Task,Month,Date,WeekDay,Class,Weight
HW 5.1 Score Report ,11,11,5,[MATH 341],0
HW 5.1 Upload ,11,11,5,[MATH 341],1.5
What I know now: Thinking Shift Assignment #2 ,11,12,6,[REL 275C],1
W09 Assignment: Joins,11,12,6, [CIT 111],1.5
Analysis - Car Prices ,11,12,6,[MATH 325],3
W09 Quiz: Prove,11,12,6, [CIT 111],1
W09 Quiz: Proctorio Practice (Remotely Proctored),11,12,6, [CIT 111],0
Week 9 Attendance Quiz ,11,12,6,[MATH 341],0
Assessment Quiz - Multiple Linear Regression ,11,12,6,[MATH 325],0.25
HW 5.2 Score Report ,11,14,1,[MATH 341],0
Reading Quiz 5.3 (Section 1) ,11,14,1,[MATH 341],0.5
HW 5.2 Upload ,11,14,1,[MATH 341],1.5
Module 05 - Holdout Set Predictions,11,15,2, [CSE 450],1.5
Module 05 - Executive Summary,11,15,2, [CSE 450],3
Peer Review Report - Car Prices Analysis ,11,15,2,[MATH 325],0.5
Prep assessment #9 ,11,15,2,[REL 275C],0.25
Attendance Reflection #18 ,11,15,2,[REL 275C],0.25
Class Activity - Simple Logistic Regression (Part 1) ,11,15,2,[MATH 325],0
HW 5.3 Score Report ,11,16,3,[MATH 341],1.5
W10 Quiz: Prepare,11,16,3, [CIT 111],0
W10 Discussion Board: Summary Queries,11,16,3, [CIT 111],1
Module 05 - Personal Reflection Survey,11,16,3, [CSE 450],0.25
HW 5.3 Upload ,11,16,3,[MATH 341],1.5
Attendance Reflection #19 ,11,17,4,[REL 275C],0
Skills Quiz - Logistic Regression ,11,17,4,[MATH 325],0.5
Class Activity - Simple Logistic Regression (Part 2) ,11,17,4,[MATH 325],0
Analysis - My Logistic Regression ,11,19,6,[MATH 325],4
Assessment Quiz - Logistic Regression ,11,19,6,[MATH 325],0.5
Week 10 Attendance Quiz ,11,19,6,[MATH 341],0
Module 06 - Individual Readiness Assessment Test (iRAT),11,19,6, [CSE 450],4
W10 Assignment: Summary Queries,11,19,6, [CIT 111],2
W10 Quiz: Prove (Remotely Proctored),11,19,6, [CIT 111],1
Reading Quiz 4.9 (Section 1) ,11,21,1,[MATH 341],1
Module 06 - Team Readiness Assessment Test (tRAT),11,21,1, [CSE 450],0.25
Prep assessment #10 ,11,22,2,[REL 275C],0.25
Attendance Reflection #20 ,11,22,2,[REL 275C],0
Peer Review Report - My Logistic Regression Analysis ,11,22,2,[MATH 325],0.25
Exam 3 Take-home Portion ,11,22,2,[MATH 341],4
Exam 3 (Testing Center) ,11,22,2,[MATH 341],10
Skills Quiz - Practice Final Exam ,11,24,4,[MATH 325],2
W11 Assignment Project: Part 1,11,26,6, [CIT 111],
W11 Student Evaluation of Instructor,11,26,6, [CIT 111],
Analysis - Consulting Project ,11,26,6,[MATH 325],
Week 11 Attendance Quiz ,11,26,6,[MATH 341],
HW 4.9 Score Report ,11,28,1,[MATH 341],
What I know now: Thinking Shift Assignment #3 ,11,28,1,[REL 275C],
Python Assignment 2 Upload ,11,28,1,[MATH 341],
Reading Quiz 6.1 ,11,28,1,[MATH 341],
HW 4.9 Upload ,11,28,1,[MATH 341],
Class Activity - Chi Squared Test ,11,29,2,[MATH 325],
Prep assessment #11 ,11,29,2,[REL 275C],
Attendance Reflection #21 ,11,29,2,[REL 275C],
HW 6.1 Score Report ,11,30,3,[MATH 341],
W12 Discussion Board: Describing Skills on Resumes,11,30,3, [CIT 111],
HW 6.1 Upload ,11,30,3,[MATH 341],
Reading Quiz 6.2 ,11,30,3,[MATH 341],
Attendance Reflection #22 ,12,1,4,[REL 275C],
Skills Quiz - Chi Squared Test ,12,1,4,[MATH 325],
Class Activity - Chi Squared Survey Results ,12,1,4,[MATH 325],
HW 6.2 Score Report ,12,2,5,[MATH 341],
HW 6.2 Upload ,12,2,5,[MATH 341],
Reading Quiz 6.3 ,12,2,5,[MATH 341],
Course Evaluation - Extra credit ,12,3,6,[MATH 341],
Module 06 - Content Creation,12,3,6, [CSE 450],
W12 Assignment Project: Part 2,12,3,6, [CIT 111],
Week 12 Attendance Quiz ,12,3,6,[MATH 341],
Analysis - My Chi Squared Test ,12,3,6,[MATH 325],
Module 06- Executive Summary,12,3,6, [CSE 450],
Assessment Quiz - Chi-squared ,12,3,6,[MATH 325],
Module 06 - Personal Reflection Survey,12,5,1, [CSE 450],
HW 6.3 Score Report ,12,5,1,[MATH 341],
HW 6.3 Upload ,12,5,1,[MATH 341],
Reading Quiz 6.4 ,12,5,1,[MATH 341],
Prep assessment #12 ,12,6,2,[REL 275C],
Class Activity - Permutation Testing (Part 1) ,12,6,2,[MATH 325],
Peer Review Report - My Chi Squared Analysis ,12,6,2,[MATH 325],
Attendance Reflection #23 ,12,6,2,[REL 275C],
HW 6.4 Score Report ,12,7,3,[MATH 341],
HW 6.4 Upload ,12,7,3,[MATH 341],
Reading Quiz 6.5 ,12,7,3,[MATH 341],
Module 07 - Prepare (Proposal),12,8,4, [CSE 450],
Top Five Teachings/Doctrine of The Book of Mormon Project ,12,8,4,[REL 275C],
Class Activity - Permutation Testing (Part 2) ,12,8,4,[MATH 325],
Skills Quiz - Randomization Testing ,12,8,4,[MATH 325],
HW 6.5 Score Report ,12,9,5,[MATH 341],
Module 07 - Part 1 (In Class Lesson or Video Lesson),12,9,5, [CSE 450],
HW 6.5 Upload ,12,9,5,[MATH 341],
Reading Quiz 6.7 ,12,9,5,[MATH 341],
REL 275 Cornerstone Assessment ,12,10,6,[REL 275C],
W13 Final Exam: Coding (Remotely Proctored),12,10,6, [CIT 111],
Assessment Quiz - Randomization Testing ,12,10,6,[MATH 325],
Week 13 Attendance Quiz ,12,10,6,[MATH 341],
Module 07 - Part 2 (Executive Summary),12,12,1, [CSE 450],
Python Assignment 3 Upload ,12,12,1,[MATH 341],
HW 6.7 Score Report ,12,12,1,[MATH 341],
HW 6.7 Upload ,12,12,1,[MATH 341],
Skills Quiz - Practice Final Exam 2 ,12,13,2,[MATH 325],
Class Activity - Statistics Notebook Organization ,12,13,2,[MATH 325],
W13 End-of-Course Evaluation,12,14,3, [CIT 111],
W14 Final Exam: Questions (Remotely Proctored),12,14,3, [CIT 111],
Final Exam (Testing Center) ,12,14,3,[MATH 341],
Week 14 Attendance Quiz ,12,17,6,[MATH 341],
